소재명,instagram_permalink,ad_id
[26.06]F_I_DB피_전환_상시_직원설득형_공지문_.배너_AI이미지자동화.마지막혜택안내.가격페인포인트해소.__고가영_260617_빙과_오혜정,https://www.instagram.com/p/DZrpIj8gN6E/,120249479223320659
[26.06]F_I_DB혼_전환_듬뿍바출시이벤트_직원설득형__.배너_직원실수.공지문.현장감.원가비싼제철과일맛.과일가득.진짜생과일그대로.전제품1개0원.__고가영_260616_빙과_김민우,https://www.instagram.com/p/DZpJdaqgCaD/,120249421931280659
[26.06]F_I_DB혼_전환_듬뿍바출시이벤트_혜택강조형__.릴스_직원네고.역대급폭염.__고가영_260701_빙과_홍정민,https://www.instagram.com/p/DaPw07yANNJ/,120250408228930659
[26.06]F_I_DB혼_전환_듬뿍바출시이벤트_혜택강조형__.릴스_할인희소성.여기가최저가.__고가영_260701_빙과_홍정민,https://www.instagram.com/p/DaPwzl-A7X5/,120250408222250659
[26.06]F_I_JD망_인지_상시_매거진형__.배너_망고쫀득바.__김바다_260605_빙과_오혜정,https://www.instagram.com/p/DZM-o1LjCaB/,120245721386130252
[26.06]F_I_JD망_전환_상시_직원설득형__.배너_AI이미지자동화.가격오류안내.신입사원실수.__문선정_260618_빙과_오혜정,https://www.instagram.com/p/DZuU68FABqV/,120249561410910659
[26.06]F_I_JD망_전환_상시_직원설득형_공지문_.배너_AI이미지자동화.가격오류안내.국내최초.__문선정_260618_빙과_오혜정,https://www.instagram.com/p/DZuU67TAypM/,120249561180360659
[26.06]F_I_JD망_전환_상시_직원설득형_공지문_.배너_AI이미지자동화.가격오류안내.국내최초.역대급쫀득.__문선정_260618_빙과_오혜정,https://www.instagram.com/p/DZuU7IbAnnT/,120249561410900659
[26.06]F_I_JD망_전환_상시_직원설득형_공지문_.배너_AI이미지자동화.가격오류안내.사은품증정.__문선정_260618_빙과_오혜정,https://www.instagram.com/p/DZuU7D2gxO3/,120249561410930659
[26.06]F_I_JD망_전환_상시_직원설득형_공지문_.배너_AI이미지자동화.가격오류안내.시스템오류.__문선정_260618_빙과_오혜정,https://www.instagram.com/p/DZuWDahAqX3/,120249561977170659
[26.06]F_I_JD망_전환_상시_직원설득형_공지문_.배너_AI이미지자동화.가격오류안내.신입사원실수.__문선정_260618_빙과_오혜정,https://www.instagram.com/p/DZuWDWDgFsi/,120249561977180659
[26.06]F_I_JD망_전환_상시_직원설득형_공지문_.배너_AI이미지자동화.가격오류안내.웰컴쿠폰.__문선정_260618_빙과_오혜정,https://www.instagram.com/p/DZuWDYogBQ1/,120249561977190659
[26.06]F_I_JD망_전환_상시_직원설득형_공지문_.배너_AI이미지자동화.가격오류안내.인수인계과정.__문선정_260618_빙과_오혜정,https://www.instagram.com/p/DZuWDpKgRwb/,120249561977200659
[26.06]F_I_JD망_전환_상시_직원설득형_공지문_.배너_AI이미지자동화.가격오류안내.입력실수.__문선정_260618_빙과_오혜정,https://www.instagram.com/p/DZuWP9tAE_5/,120249561977210659
[26.06]F_I_JD망_전환_상시_직원설득형_공지문_.배너_AI이미지자동화.가격오류안내.직원가격복구.__문선정_260618_빙과_오혜정,https://www.instagram.com/p/DZuWhvSAIpq/,120249561410880659
[26.06]F_I_JD망_전환_상시_직원설득형_공지문_.배너_AI이미지자동화.가격오류안내.직원단독등록.__문선정_260618_빙과_오혜정,https://www.instagram.com/p/DZuWhy7A7IR/,120249561410890659
[26.06]F_I_JD망_전환_상시_직원설득형_공지문_.배너_AI이미지자동화.가격오류안내.할인조건설정.__문선정_260618_빙과_오혜정,https://www.instagram.com/p/DZuWpiXgut2/,120249561410920659
[26.06]F_I_JD망_전환_쫀득바출시_직원설득형__.배너_고효율.가격실수안내.__문선정_260625_빙과_오형선,https://www.instagram.com/p/DaCEYKoAlW4/,120250087534420659
[26.06]F_I_JD망_전환_쫀득바출시_혜택강조형__.배너_.가격실수상황.다시는없어요.__김유진_260622_빙과_홍정민,https://www.instagram.com/p/DZ6WXQLAhD7/,120249837587790659
[26.06]F_I_JD망_전환_쫀득바출시_혜택강조형__.배너_.가격실수상황.복구후즉시정상가.__김유진_260622_빙과_홍정민,https://www.instagram.com/p/DZ6WZirgRYs/,120249837622280659
[26.06]F_I_JD망_전환_쫀득바출시_혜택강조형__.배너_.가격실수상황.역대급폭염전.__김유진_260622_빙과_홍정민,https://www.instagram.com/p/DZ6WyVDgFyl/,120249837512290659
[26.06]F_I_JD망_전환_쫀득바출시_혜택강조형__.배너_.가격실수상황.정말죄송합니다.__김유진_260622_빙과_홍정민,https://www.instagram.com/p/DZ6W3mNA9ly/,120249837583050659
[26.06]F_I_JD망_전환_쫀득바출시_혜택강조형__.배너_.가격실수상황.죄송합니다.__김유진_260622_빙과_홍정민,https://www.instagram.com/p/DZ6X25Egs9J/,120249837615610659
[26.06]F_I_JD망_전환_쫀득바출시_혜택강조형__.배너_.고효율베리.0원에쟁이세요.여름특가.__김유진_260622_빙과_김민우,https://www.instagram.com/p/DZ6VyhRAW1N/,120249840562030659
[26.06]F_I_JD망_전환_쫀득바출시_혜택강조형__.배너_.고효율베리.그동안구매해주신분들.정말죄송합니다.__김유진_260622_빙과_김민우,https://www.instagram.com/p/DZ6V63Ygn1z/,120249840570720659
[26.06]F_I_JD망_전환_쫀득바출시_혜택강조형__.배너_.고효율베리.다시는없어요.1박스0원.__김유진_260622_빙과_김민우,https://www.instagram.com/p/DZ6VvtrAAjN/,120249840579870659
[26.06]F_I_JD망_전환_쫀득바출시_혜택강조형__.배너_.고효율베리.드디어재입고됐어요.재고소진시바로종료.__김유진_260622_빙과_김민우,https://www.instagram.com/p/DZ6VtrOASP_/,120249840591730659
[26.06]F_I_JD망_전환_쫀득바출시_혜택강조형__.배너_.품절대란.국내최초망고젤리아이스크림.__김유진_260622_빙과_홍정민,https://www.instagram.com/p/DZ6X50vgS1s/,120249836592450659
[26.06]F_I_JD망_전환_쫀득바출시_혜택강조형__.배너_.품절대란.다시는없어요.__김유진_260622_빙과_홍정민,https://www.instagram.com/p/DZ6X8H-gzoX/,120249836588330659
[26.06]F_I_JD망_전환_쫀득바출시_혜택강조형__.배너_.품절대란.실시간주문폭주.__김유진_260622_빙과_홍정민,https://www.instagram.com/p/DZ6YArJAPfC/,120249836593620659
[26.06]F_I_JD망_전환_쫀득바출시_혜택강조형__.배너_.품절대란.연일품절대란.완판기록.__김유진_260622_빙과_홍정민,https://www.instagram.com/p/DZ7CtgYgA7A/,120249836173770659
[26.06]F_I_JD망_전환_쫀득바출시_혜택강조형__.배너_.품절대란.정말죄송합니다.__김유진_260622_빙과_홍정민,https://www.instagram.com/p/DZ7CvtqApYN/,120249836315900659
[26.06]F_I_JD망_전환_쫀득바출시_혜택강조형__.배너_.품절대란.조기마감임박.__김유진_260622_빙과_홍정민,https://www.instagram.com/p/DZ7CyuHAh_b/,120249836590190659
[26.06]F_I_JD망_전환_쫀득바출시_혜택강조형__.배너_할인희소성.국내최초.미리죄송합니다.__김유진_260630_빙과_홍정민,https://www.instagram.com/p/DaNFWVTg26e/,120250354792690659
[26.06]F_I_JD망_전환_쫀득바출시_혜택강조형__.배너_할인희소성.국내최초.상단.이제다신없습니다.__김유진_260630_빙과_홍정민,https://www.instagram.com/p/DaNFWNNAEqC/,120250354788380659
[26.06]F_I_JD망_전환_쫀득바출시_혜택강조형__.배너_할인희소성.국내최초.이번물량만.0원.__김유진_260630_빙과_홍정민,https://www.instagram.com/p/DaNFR9AAdJH/,120250354813840659
[26.06]F_I_JD망_전환_쫀득바출시_혜택강조형__.배너_할인희소성.국내최초.이번이마지막.__김유진_260630_빙과_홍정민,https://www.instagram.com/p/DaNFWjsANwj/,120250354784220659
[26.06]F_I_JD망_전환_쫀득바출시_혜택강조형__.배너_할인희소성.국내최초.이번이마지막.이겨내세요.__김유진_260630_빙과_홍정민,https://www.instagram.com/p/DaNFWeGgCzw/,120250354806160659
[26.06]F_I_JD망_전환_쫀득바출시_혜택강조형__.배너_할인희소성.국내최초.이제다시는없습니다.__김유진_260630_빙과_홍정민,https://www.instagram.com/p/DaNFWKEgN3M/,120250354798470659
[26.06]F_I_JD망_전환_쫀득바출시_혜택강조형_희소성_.배너_공급자손해.SNS대란노을멜론.제가졌어요.맛비주얼.__문선정_260612_빙과_오형선,https://www.instagram.com/p/DZe_GQ8AIVO/,120249186284330659
[26.06]F_I_JD망_전환_쫀득바출시_혜택강조형_희소성_.배너_공급자손해.제가졌어요.SNS대란노을멜론.쟁임.__문선정_260612_빙과_오형선,https://www.instagram.com/p/DZe_GMkgMpJ/,120249186282750659
[26.06]F_I_JD망_전환_쫀득바출시_혜택강조형_희소성_.배너_수량제한.18000원박스0원.주문량감당어려운상황.공지문.3일간0원1개.__문선정_260616_빙과_김민우,https://www.instagram.com/p/DZtgnd9AcqY/,120249538803920659
[26.06]F_I_JD망_전환_쫀득바출시_혜택강조형_희소성_.배너_수량제한.한박스에4만원.후숙된찐한망고맛그대로.공지문.3일간0원1개.__문선정_260616_빙과_김민우,https://www.instagram.com/p/DZtgnXygvUl/,120249538803930659
[26.06]F_I_JD망_전환_쫀득바출시_혜택강조형_희소성_.배너_시즌성.쫀득망고.오늘끝나면안녕.__문선정_260612_빙과_오형선,https://www.instagram.com/p/DZe_GEmAGLW/,120249186283780659
[26.06]F_I_JD망_전환_쫀득바출시_혜택강조형_희소성_.배너_시즌성.후숙망고.오늘끝나면안녕.__문선정_260612_빙과_오형선,https://www.instagram.com/p/DZe_GREAH2V/,120249186281000659
[26.06]F_I_JD망_전환_쫀득바출시_혜택강조형_희소성_.배너_직원실수.한박스에4만원.후숙된찐한망고맛그대로.공지문.현장감.로비.맛비주얼추가.__문선정_260616_빙과_김민우,https://www.instagram.com/p/DZtfCKsgQ2V/,120249538803940659
[26.06]F_I_JD망_전환_쫀득바출시_혜택강조형_희소성_.배너_직원실수.한박스에4만원.후숙된찐한망고맛그대로.공지문.현장감.모니터앞.__문선정_260616_빙과_김민우,https://www.instagram.com/p/DZtgnYRgGbw/,120249538803950659
[26.06]F_I_JD망_전환_쫀득바출시_혜택강조형_희소성_.배너_직원실수상황.대세감메세지확장.직원복지축소.원물유사성.__문선정_260612_빙과_오형선,https://www.instagram.com/p/DZe_GloAJhU/,120249186283120659
[26.06]F_I_JD망_전환_쫀득바출시_혜택강조형_희소성_.배너_직원실수상황.대세감메세지확장.직원복지축소.원물유사성.내부행사용가격.__문선정_260612_빙과_오형선,https://www.instagram.com/p/DZe_GUsgAyN/,120249186284070659
[26.06]F_I_JD망_전환_쫀득바출시_혜택강조형_희소성_.배너_직원실수상황.대세감메세지확장.직원복지축소.의외성식감.__문선정_260612_빙과_오형선,https://www.instagram.com/p/DZe_GREgJ_i/,120249186282060659
[26.06]F_I_JD망_전환_쫀득바출시_혜택강조형_희소성_.배너_직원실수상황.대세감메세지확장.직원복지축소.의외성식감.회사손해구체화.__문선정_260612_빙과_오형선,https://www.instagram.com/p/DZe_GO8gD-o/,120249186283510659
[26.06]F_I_JD멜_바이럴_상시_바이럴형_제품특장점_.배너_.원물.편의점대세감.__허재희_260619_빙과_오형선,https://www.instagram.com/p/DaSVCVtDB7k/,120247473355590252
[26.06]F_I_JD멜_바이럴_상시_바이럴형_제품특장점_.배너_.장소(GS25).일본편의점권위.__허재희_260619_빙과_오형선,https://www.instagram.com/p/DaSVV5LjH-w/,120247473355580252
[26.06]F_I_JD멜_바이럴_상시_바이럴형_제품특장점_main.배너_3만원노을멜론.1천원으로3만원노을멜론맛보는법ㄷㄷㄷ.__이재원_260612_빙과_홍정민,https://www.instagram.com/p/DaSUZ8QjA-q/,120247473355610252
[26.06]F_I_JD멜_바이럴_상시_바이럴형_제품특장점_main.배너_3만원노을멜론.이제서민들은못산다는요즘과일가격ㅁㅊ.__이재원_260612_빙과_김민우,https://www.instagram.com/p/DaSUwvdjAna/,120247473355600252
[26.06]F_I_JD멜_바이럴_상시_바이럴형_제품특장점_main.배너_출시하자마자 품절되어버린 GS 신상.__이재원_260624_빙과_김현빈,https://www.instagram.com/p/DaSVpwaDJr7/,120247473355620252
[26.06]F_I_JD멜_인지_상시_매거진형__.배너_멜론쫀득바.__김바다_260605_빙과_오혜정,https://www.instagram.com/p/DZM-o2wDCjZ/,120245721386150252
[26.06]F_I_JD멜_전환_쫀득바출시_직원설득형__.릴스_판매자손해.안사고버티신분들.__문선정_260625_빙과_홍정민,https://www.instagram.com/p/DaCEZAjgDsq/,120250087559430659
[26.06]F_I_JD멜_전환_쫀득바출시_직원설득형__.릴스_판매자손해.오늘더내렸습니다.__문선정_260625_빙과_홍정민,https://www.instagram.com/p/DaCEY42gr7L/,120250087564290659
[26.06]F_I_JD멜_전환_쫀득바출시_직원설득형__.배너_고효율.가격실수안내.__문선정_260625_빙과_오형선,https://www.instagram.com/p/DaCEYOsAXUL/,120250087539300659
[26.06]F_I_JD멜_전환_쫀득바출시_직원설득형__.배너_고효율.마지막0원.__문선정_260625_빙과_오형선,https://www.instagram.com/p/DaCEYPCg0b6/,120250087568330659
[26.06]F_I_JD멜_전환_쫀득바출시_직원설득형__.배너_고효율.지금이젤싸요.__문선정_260625_빙과_오형선,https://www.instagram.com/p/DaCEYJbAV7W/,120250087543320659
[26.06]F_I_JD멜_전환_쫀득바출시_직원설득형__.배너_판매자손해.비교프레임.마지막0원.__문선정_260625_빙과_오형선,https://www.instagram.com/p/DaCJudJAsVh/,120250090824720659
[26.06]F_I_JD멜_전환_쫀득바출시_직원설득형__.배너_판매자손해.비교프레임.특가곧종료.__문선정_260625_빙과_오형선,https://www.instagram.com/p/DaCEYC4AKlg/,120250087575620659
[26.06]F_I_JD멜_전환_쫀득바출시_직원설득형__.배너_판매자손해.비교프레임.특가시작.__문선정_260625_빙과_오형선,https://www.instagram.com/p/DaCEYKAAZqZ/,120250087571420659
[26.06]F_I_JD멜_전환_쫀득바출시_직원설득형__.배너_판매자손해.쌀때쟁이세요.__문선정_260625_빙과_홍정민,https://www.instagram.com/p/DaCEYHigCGU/,120250087556520659
[26.06]F_I_JD멜_전환_쫀득바출시_직원설득형__.배너_판매자손해.진짜팍팍.깎았어요.__문선정_260625_빙과_홍정민,https://www.instagram.com/p/DaCEYIhgzyx/,120250087553170659
[26.06]F_I_JD멜_전환_쫀득바출시_직원설득형_브T기획_.릴스_직원페르소나.신입인턴.0원딜.__김유진_260626_빙과_홍정민,https://www.instagram.com/p/DaC57Y2A437/,120250117095940659
[26.06]F_I_JD멜_전환_쫀득바출시_직원설득형_브T기획_.릴스_직원페르소나.오직여기서만.__김유진_260626_빙과_홍정민,https://www.instagram.com/p/DaC56HXgNb8/,120250117080770659
[26.06]F_I_JD멜_전환_쫀득바출시_직원설득형_브T기획_.릴스_직원페르소나.찐덕후신입인턴.__김유진_260626_빙과_홍정민,https://www.instagram.com/p/DaC6BV5gxj2/,120250117052410659
[26.06]F_I_JD멜_전환_쫀득바출시_직원설득형_희소성_.배너_판매중단.한통에4만원.후숙된찐한멜론맛그대로.공지문.현장감극대화.맛비주얼추가.노트북앞.__문선정_260615_빙과_김민우,https://www.instagram.com/p/DZmoX5JgIp3/,120249363368220659
[26.06]F_I_JD멜_전환_쫀득바출시_직원설득형_희소성_.배너_판매중단.한통에4만원.후숙된찐한멜론맛그대로.공지문.현장감극대화.맛비주얼추가.문앞.__문선정_260615_빙과_김민우,https://www.instagram.com/p/DZmoX4wAH6W/,120249363368230659
[26.06]F_I_JD멜_전환_쫀득바출시_직원설득형_희소성_.배너_판매중단.한통에4만원.후숙된찐한멜론맛그대로.공지문.현장감극대화.모니터앞.__문선정_260615_빙과_김민우,https://www.instagram.com/p/DZmoXyhgEt6/,120249363368200659
[26.06]F_I_JD멜_전환_쫀득바출시_직원설득형_희소성_.배너_판매중단.한통에4만원.후숙된찐한멜론맛그대로.공지문.현장감극대화.손글씨.긴급공지.__문선정_260615_빙과_김민우,https://www.instagram.com/p/DZmoX1CAJBr/,120249363368260659
[26.06]F_I_JD멜_전환_쫀득바출시_직원설득형_희소성_.배너_판매중단.한통에4만원.후숙된찐한멜론맛그대로.공지문.현장감극대화.손글씨.매직.__문선정_260615_빙과_김민우,https://www.instagram.com/p/DZmoX2cgLhL/,120249363368270659
[26.06]F_I_JD멜_전환_쫀득바출시_혜택강조형__.릴스_AI영상자동화.AI캐릭터.손해강조.먼저사신분들울겠어요.__문선정_260623_빙과_오형선,https://www.instagram.com/p/DZ7ST9_g5w4/,120249879724960659
[26.06]F_I_JD멜_전환_쫀득바출시_혜택강조형__.릴스_AI영상자동화.AI캐릭터.손해강조.먼저사신분들은요.__문선정_260623_빙과_오형선,https://www.instagram.com/p/DZ7SUjaAlTw/,120249879925320659
